start,end,val,accn,fy,fp,form,filed,frame
2019-01-01,2019-12-31,551745000,0000888491-20-000007,2019.0,FY,10-K,2020-02-28,CY2019
2018-01-01,2018-12-31,497590000,0000888491-20-000007,2019.0,FY,10-K,2020-02-28,CY2018
2018-01-01,2018-12-31,497590000,0000888491-19-000006,2018.0,FY,10-K,2019-02-26,
2017-01-01,2017-12-31,315174000,0000888491-20-000007,2019.0,FY,10-K,2020-02-28,CY2017
2017-01-01,2017-12-31,315174000,0000888491-19-000006,2018.0,FY,10-K,2019-02-26,
2017-01-01,2017-12-31,261262000,0001144204-18-010511,2017.0,FY,10-K,2018-02-23,
2016-01-01,2016-12-31,559953000,0000888491-19-000006,2018.0,FY,10-K,2019-02-26,CY2016
2016-01-01,2016-12-31,509745000,0001144204-18-010511,2017.0,FY,10-K,2018-02-23,
2016-01-01,2016-12-31,509745000,0001571049-17-001590,2016.0,FY,10-K,2017-02-24,
2015-01-01,2015-12-31,411269000,0001144204-18-010511,2017.0,FY,10-K,2018-02-23,CY2015
2015-01-01,2015-12-31,411269000,0001571049-17-001590,2016.0,FY,10-K,2017-02-24,
2015-01-01,2015-12-31,411269000,0001571049-16-012234,2015.0,FY,10-K,2016-02-29,
2014-01-01,2014-12-31,345311000,0001571049-16-012234,2015.0,FY,10-K,2016-02-29,
2014-01-01,2014-12-31,345311000,0001571049-17-001590,2016.0,FY,10-K,2017-02-24,
2014-01-01,2014-12-31,345311000,0001571049-15-001458,2014.0,FY,10-K,2015-02-27,
2013-01-01,2013-12-31,265679000,0001571049-16-012234,2015.0,FY,10-K,2016-02-29,
2013-01-01,2013-12-31,265679000,0001571049-15-001458,2014.0,FY,10-K,2015-02-27,
2013-01-01,2013-12-31,265679000,0001188112-14-000320,2013.0,FY,10-K,2014-02-11,
2012-01-01,2012-12-31,214966000,0001571049-15-001458,2014.0,FY,10-K,2015-02-27,CY2012
2012-01-01,2012-12-31,214966000,0001188112-14-000320,2013.0,FY,10-K,2014-02-11,
2012-01-01,2012-12-31,214966000,0001188112-13-000515,2012.0,FY,10-K,2013-02-28,
2011-01-01,2011-12-31,137795000,0001188112-14-000320,2013.0,FY,10-K,2014-02-11,CY2011
2011-01-01,2011-12-31,137795000,0001188112-13-000515,2012.0,FY,10-K,2013-02-28,
2011-01-01,2011-12-31,137795000,0001157523-12-001056,2011.0,FY,10-K,2012-02-27,
2010-01-01,2010-12-31,148937000,0001188112-13-000515,2012.0,FY,10-K,2013-02-28,CY2010
2010-01-01,2010-12-31,148937000,0001157523-12-001056,2011.0,FY,10-K,2012-02-27,
2010-01-01,2010-12-31,148937000,0000888491-11-000015,2010.0,FY,10-K,2011-02-28,
2009-01-01,2009-12-31,115885000,0000888491-11-000015,2010.0,FY,10-K,2011-02-28,
2009-01-01,2009-12-31,115885000,0001157523-12-001056,2011.0,FY,10-K,2012-02-27,CY2009
2008-01-01,2008-12-31,104738000,0000888491-11-000015,2010.0,FY,10-K,2011-02-28,CY2008
